fixture_id,team_id,side,stat_name,stat_value
868302,12,home,corner_kicks,2.0
868302,12,home,offsides,0.0
868302,12,home,ball_possession,36.0
868302,12,home,yellow_cards,4.0
868302,12,home,goalkeeper_saves,3.0
868302,12,home,total_passes,253.0
868302,12,home,passes_accurate,163.0
868302,12,home,passes_%,64.0
868302,12,home,expected_goals,2.06
868302,18,away,shots_on_goal,5.0
868302,18,away,shots_off_goal,7.0
868302,18,away,total_shots,18.0
868302,18,away,blocked_shots,6.0
868302,18,away,shots_insidebox,12.0
868302,18,away,shots_outsidebox,6.0
868302,18,away,fouls,14.0
868302,18,away,corner_kicks,6.0
868302,18,away,offsides,2.0
868302,18,away,ball_possession,64.0
868302,18,away,yellow_cards,2.0
868302,18,away,goalkeeper_saves,2.0
868302,18,away,total_passes,452.0
868302,18,away,passes_accurate,365.0
868302,18,away,passes_%,81.0
868302,18,away,expected_goals,2.42
868304,17,home,shots_on_goal,9.0
868304,17,home,shots_off_goal,11.0
868304,17,home,total_shots,27.0
868304,17,home,blocked_shots,7.0
868304,17,home,shots_insidebox,13.0
868304,17,home,shots_outsidebox,14.0
868304,17,home,fouls,9.0
868304,17,home,corner_kicks,11.0
868304,17,home,offsides,0.0
868304,17,home,ball_possession,48.0
868304,17,home,yellow_cards,3.0
868304,17,home,goalkeeper_saves,0.0
868304,17,home,total_passes,439.0
868304,17,home,passes_accurate,359.0
868304,17,home,passes_%,82.0
868304,17,home,expected_goals,3.2
868304,24,away,shots_on_goal,0.0
868304,24,away,shots_off_goal,5.0
868304,24,away,total_shots,5.0
868304,24,away,blocked_shots,0.0
868304,24,away,shots_insidebox,5.0
868304,24,away,shots_outsidebox,0.0
868304,24,away,fouls,9.0
868304,24,away,corner_kicks,7.0
868304,24,away,offsides,1.0
868304,24,away,ball_possession,52.0
868304,24,away,yellow_cards,2.0
868304,24,away,goalkeeper_saves,8.0
868304,24,away,total_passes,469.0
868304,24,away,passes_accurate,377.0
868304,24,away,passes_%,80.0
868304,24,away,expected_goals,0.33
868305,21,home,shots_on_goal,1.0
868305,21,home,shots_off_goal,2.0
868305,21,home,total_shots,5.0
868305,21,home,blocked_shots,2.0
868305,21,home,shots_insidebox,1.0
868305,21,home,shots_outsidebox,4.0
868305,21,home,fouls,17.0
868305,21,home,corner_kicks,1.0
868305,21,home,offsides,4.0
868305,21,home,ball_possession,36.0
868305,21,home,yellow_cards,2.0
868305,21,home,goalkeeper_saves,1.0
868305,21,home,total_passes,349.0
868305,21,home,passes_accurate,272.0
868305,21,home,passes_%,78.0
868305,21,home,expected_goals,0.35
868305,10,away,shots_on_goal,4.0
868305,10,away,shots_off_goal,1.0
868305,10,away,total_shots,9.0
868305,10,away,blocked_shots,4.0
868305,10,away,shots_insidebox,5.0
868305,10,away,shots_outsidebox,4.0
868305,10,away,fouls,12.0
868305,10,away,corner_kicks,8.0
868305,10,away,offsides,1.0
868305,10,away,ball_possession,64.0
868305,10,away,yellow_cards,0.0
868305,10,away,goalkeeper_saves,1.0
868305,10,away,total_passes,626.0
868305,10,away,passes_accurate,548.0
868305,10,away,passes_%,88.0
868305,10,away,expected_goals,1.4
868299,7,home,shots_on_goal,6.0
868299,7,home,shots_off_goal,3.0
868299,7,home,total_shots,14.0
868299,7,home,blocked_shots,5.0
868299,7,home,shots_insidebox,8.0
868299,7,home,shots_outsidebox,6.0
868299,7,home,fouls,13.0
868299,7,home,corner_kicks,2.0
868299,7,home,offsides,1.0
868299,7,home,ball_possession,76.0
868299,7,home,yellow_cards,3.0
868299,7,home,goalkeeper_saves,0.0
868299,7,home,total_passes,708.0
868299,7,home,passes_accurate,631.0
868299,7,home,passes_%,89.0
868299,7,home,expected_goals,1.17
868299,19,away,shots_on_goal,2.0
868299,19,away,shots_off_goal,7.0
868299,19,away,total_shots,11.0
868299,19,away,blocked_shots,2.0
868299,19,away,shots_insidebox,10.0
868299,19,away,shots_outsidebox,1.0
868299,19,away,fouls,15.0
868299,19,away,corner_kicks,5.0
868299,19,away,offsides,2.0
868299,19,away,ball_possession,24.0
868299,19,away,yellow_cards,1.0
868299,19,away,goalkeeper_saves,4.0
868299,19,away,total_passes,217.0
868299,19,away,passes_accurate,132.0
868299,19,away,passes_%,61.0
868299,19,away,expected_goals,1.3
868300,8,home,shots_on_goal,5.0
868300,8,home,shots_off_goal,7.0
868300,8,home,total_shots,17.0
868300,8,home,blocked_shots,5.0
868300,8,home,shots_insidebox,12.0
868300,8,home,shots_outsidebox,5.0
868300,8,home,fouls,5.0
868300,8,home,corner_kicks,11.0
868300,8,home,offsides,2.0
868300,8,home,ball_possession,60.0
868300,8,home,yellow_cards,0.0
868300,8,home,goalkeeper_saves,0.0
868300,8,home,total_passes,604.0
868300,8,home,passes_accurate,517.0
868300,8,home,passes_%,86.0
868300,8,home,expected_goals,1.55
868300,3,away,shots_on_goal,0.0
868300,3,away,shots_off_goal,1.0
868300,3,away,total_shots,5.0
868300,3,away,blocked_shots,4.0
868300,3,away,shots_insidebox,3.0
868300,3,away,shots_outsidebox,2.0
868300,3,away,fouls,12.0
868300,3,away,corner_kicks,2.0
868300,3,away,offsides,1.0
868300,3,away,ball_possession,40.0
868300,3,away,yellow_cards,2.0
868300,3,away,goalkeeper_saves,3.0
868300,3,away,total_passes,410.0
868300,3,away,passes_accurate,330.0
868300,3,away,passes_%,80.0
868300,3,away,expected_goals,0.31
868297,2,home,shots_on_goal,4.0
868297,2,home,shots_off_goal,4.0
868297,2,home,total_shots,8.0
868297,2,home,blocked_shots,0.0
868297,2,home,shots_insidebox,6.0
868297,2,home,shots_outsidebox,2.0
868297,2,home,fouls,9.0
868297,2,home,corner_kicks,8.0
868297,2,home,offsides,2.0
868297,2,home,ball_possession,49.0
868297,2,home,yellow_cards,3.0
868297,2,home,goalkeeper_saves,1.0
868297,2,home,total_passes,412.0
868297,2,home,passes_accurate,350.0
868297,2,home,passes_%,85.0
868297,2,home,expected_goals,1.18
868297,22,away,shots_on_goal,2.0
868297,22,away,shots_off_goal,2.0
868297,22,away,total_shots,5.0
868297,22,away,blocked_shots,1.0
868297,22,away,shots_insidebox,4.0
868297,22,away,shots_outsidebox,1.0
868297,22,away,fouls,14.0
868297,22,away,corner_kicks,3.0
868297,22,away,offsides,9.0
868297,22,away,ball_possession,51.0
868297,22,away,yellow_cards,3.0
868297,22,away,goalkeeper_saves,2.0
868297,22,away,total_passes,435.0
868297,22,away,passes_accurate,371.0
868297,22,away,passes_%,85.0
868297,22,away,expected_goals,1.37
868301,9,home,shots_on_goal,3.0
868301,9,home,shots_off_goal,3.0
868301,9,home,total_shots,7.0
868301,9,home,blocked_shots,1.0
868301,9,home,shots_insidebox,6.0
868301,9,home,shots_outsidebox,1.0
868301,9,home,fouls,12.0
868301,9,home,corner_kicks,8.0
868301,9,home,offsides,1.0
868301,9,home,ball_possession,37.0
868301,9,home,yellow_cards,1.0
868301,9,home,goalkeeper_saves,1.0
868301,9,home,total_passes,381.0
868301,9,home,passes_accurate,324.0
868301,9,home,passes_%,85.0
868301,9,home,expected_goals,1.78
868301,16,away,shots_on_goal,4.0
868301,16,away,shots_off_goal,3.0
868301,16,away,total_shots,9.0
868301,16,away,blocked_shots,2.0
868301,16,away,shots_insidebox,3.0
868301,16,away,shots_outsidebox,6.0
868301,16,away,fouls,4.0
868301,16,away,corner_kicks,6.0
868301,16,away,offsides,0.0
868301,16,away,ball_possession,63.0
868301,16,away,yellow_cards,0.0
868301,16,away,goalkeeper_saves,2.0
868301,16,away,total_passes,670.0
868301,16,away,passes_accurate,610.0
868301,16,away,passes_%,91.0
868301,16,away,expected_goals,0.76
868298,4,home,shots_on_goal,10.0
868298,4,home,shots_off_goal,9.0
868298,4,home,total_shots,24.0
868298,4,home,blocked_shots,5.0
868298,4,home,shots_insidebox,18.0
868298,4,home,shots_outsidebox,6.0
868298,4,home,fouls,5.0
868298,4,home,corner_kicks,7.0
868298,4,home,offsides,3.0
868298,4,home,ball_possession,53.0
868298,4,home,yellow_cards,1.0
868298,4,home,goalkeeper_saves,4.0
868298,4,home,total_passes,506.0
868298,4,home,passes_accurate,411.0
868298,4,home,passes_%,81.0
868298,4,home,expected_goals,3.7
868298,23,away,shots_on_goal,4.0
868298,23,away,shots_off_goal,0.0
868298,23,away,total_shots,4.0
868298,23,away,blocked_shots,0.0
868298,23,away,shots_insidebox,3.0
868298,23,away,shots_outsidebox,1.0
868298,23,away,fouls,5.0
868298,23,away,corner_kicks,5.0
868298,23,away,offsides,3.0
868298,23,away,ball_possession,47.0
868298,23,away,yellow_cards,0.0
868298,23,away,goalkeeper_saves,7.0
868298,23,away,total_passes,447.0
868298,23,away,passes_accurate,353.0
868298,23,away,passes_%,79.0
868298,23,away,expected_goals,0.23
868296,1,home,shots_on_goal,2.0
868296,1,home,shots_off_goal,8.0
868296,1,home,total_shots,14.0
868296,1,home,blocked_shots,4.0
868296,1,home,shots_insidebox,11.0
868296,1,home,shots_outsidebox,3.0
868296,1,home,fouls,13.0
868296,1,home,corner_kicks,5.0
868296,1,home,offsides,1.0
868296,1,home,ball_possession,41.0
868296,1,home,yellow_cards,1.0
868296,1,home,goalkeeper_saves,3.0
868296,1,home,total_passes,360.0
868296,1,home,passes_accurate,276.0
868296,1,home,passes_%,77.0
868296,1,home,expected_goals,0.92
868296,5,away,shots_on_goal,6.0
868296,5,away,shots_off_goal,5.0
868296,5,away,total_shots,12.0
868296,5,away,blocked_shots,1.0
868296,5,away,shots_insidebox,7.0
868296,5,away,shots_outsidebox,5.0
868296,5,away,fouls,17.0
868296,5,away,corner_kicks,2.0
868296,5,away,offsides,4.0
868296,5,away,ball_possession,59.0
868296,5,away,yellow_cards,2.0
868296,5,away,goalkeeper_saves,2.0
868296,5,away,total_passes,535.0
868296,5,away,passes_accurate,446.0
868296,5,away,passes_%,83.0
868296,5,away,expected_goals,1.72
868303,13,home,shots_on_goal,4.0
868303,13,home,shots_off_goal,0.0
868303,13,home,total_shots,4.0
868303,13,home,blocked_shots,0.0
868303,13,home,shots_insidebox,3.0
868303,13,home,shots_outsidebox,1.0
868303,13,home,fouls,11.0
868303,13,home,corner_kicks,4.0
868303,13,home,offsides,3.0
868303,13,home,ball_possession,33.0
868303,13,home,yellow_cards,2.0
868303,13,home,goalkeeper_saves,2.0
868303,13,home,total_passes,331.0
868303,13,home,passes_accurate,230.0
868303,13,home,passes_%,69.0
868303,13,home,expected_goals,0.41
868303,14,away,shots_on_goal,5.0
868303,14,away,shots_off_goal,6.0
868303,14,away,total_shots,16.0
868303,14,away,blocked_shots,5.0
868303,14,away,shots_insidebox,12.0
868303,14,away,shots_outsidebox,4.0
868303,14,away,fouls,17.0
868303,14,away,corner_kicks,4.0
868303,14,away,offsides,4.0
868303,14,away,ball_possession,67.0
868303,14,away,yellow_cards,1.0
868303,14,away,goalkeeper_saves,4.0
868303,14,away,total_passes,675.0
868303,14,away,passes_accurate,576.0
868303,14,away,passes_%,85.0
868303,14,away,expected_goals,2.15
868193,18,home,shots_on_goal,9.0
868193,18,home,shots_off_goal,6.0
868193,18,home,total_shots,22.0
868193,18,home,blocked_shots,7.0
868193,18,home,shots_insidebox,19.0
868193,18,home,shots_outsidebox,3.0
868193,18,home,fouls,17.0
868193,18,home,corner_kicks,6.0
868193,18,home,offsides,1.0
868193,18,home,ball_possession,34.0
868193,18,home,yellow_cards,2.0
868193,18,home,goalkeeper_saves,1.0
868193,18,home,total_passes,254.0
868193,18,home,passes_accurate,180.0
868193,18,home,passes_%,71.0
868193,18,home,expected_goals,3.56
868193,5,away,shots_on_goal,2.0
868193,5,away,shots_off_goal,3.0
868193,5,away,total_shots,8.0
868193,5,away,blocked_shots,3.0
868193,5,away,shots_insidebox,5.0
868193,5,away,shots_outsidebox,3.0
868193,5,away,fouls,16.0
868193,5,away,corner_kicks,1.0
868193,5,away,offsides,2.0
868193,5,away,ball_possession,66.0
868193,5,away,yellow_cards,4.0
868193,5,away,goalkeeper_saves,5.0
868193,5,away,total_passes,521.0
868193,5,away,passes_accurate,438.0
868193,5,away,passes_%,84.0
868193,5,away,expected_goals,0.51
868313,22,home,shots_on_goal,8.0
868313,22,home,shots_off_goal,6.0
868313,22,home,total_shots,22.0
868313,22,home,blocked_shots,8.0
868313,22,home,shots_insidebox,15.0
868313,22,home,shots_outsidebox,7.0
868313,22,home,fouls,11.0
868313,22,home,corner_kicks,8.0
868313,22,home,offsides,1.0
868313,22,home,ball_possession,62.0
868313,22,home,yellow_cards,1.0
868313,22,home,goalkeeper_saves,1.0
868313,22,home,total_passes,581.0
868313,22,home,passes_accurate,501.0
868313,22,home,passes_%,86.0
868313,22,home,expected_goals,1.83
868313,4,away,shots_on_goal,4.0
868313,4,away,shots_off_goal,6.0
868313,4,away,total_shots,11.0
868313,4,away,blocked_shots,1.0
868313,4,away,shots_insidebox,8.0
868313,4,away,shots_outsidebox,3.0
868313,4,away,fouls,9.0
868313,4,away,corner_kicks,2.0
868313,4,away,offsides,1.0
868313,4,away,ball_possession,38.0
868313,4,away,yellow_cards,1.0
868313,4,away,goalkeeper_saves,6.0
868313,4,away,total_passes,364.0
868313,4,away,passes_accurate,283.0
868313,4,away,passes_%,78.0
868313,4,away,expected_goals,1.29
868306,3,home,shots_on_goal,4.0
868306,3,home,shots_off_goal,3.0
868306,3,home,total_shots,10.0
868306,3,home,blocked_shots,3.0
868306,3,home,shots_insidebox,8.0
868306,3,home,shots_outsidebox,2.0
868306,3,home,fouls,6.0
868306,3,home,corner_kicks,3.0
868306,3,home,offsides,0.0
868306,3,home,ball_possession,42.0
868306,3,home,yellow_cards,1.0
868306,3,home,goalkeeper_saves,4.0
868306,3,home,total_passes,453.0
868306,3,home,passes_accurate,387.0
868306,3,home,passes_%,85.0
868306,3,home,expected_goals,1.01
868306,17,away,shots_on_goal,5.0
868306,17,away,shots_off_goal,8.0
868306,17,away,total_shots,20.0
868306,17,away,blocked_shots,7.0
868306,17,away,shots_insidebox,10.0
868306,17,away,shots_outsidebox,10.0
868306,17,away,fouls,7.0
868306,17,away,corner_kicks,6.0
868306,17,away,offsides,2.0
868306,17,away,ball_possession,58.0
868306,17,away,yellow_cards,0.0
868306,17,away,goalkeeper_saves,4.0
868306,17,away,total_passes,655.0
868306,17,away,passes_accurate,561.0
868306,17,away,passes_%,86.0
868306,17,away,expected_goals,1.41
868308,10,home,shots_on_goal,4.0
868308,10,home,shots_off_goal,3.0
868308,10,home,total_shots,11.0
868308,10,home,blocked_shots,4.0
868308,10,home,shots_insidebox,8.0
868308,10,home,shots_outsidebox,3.0
868308,10,home,fouls,13.0
868308,10,home,corner_kicks,7.0
868308,10,home,offsides,2.0
868308,10,home,ball_possession,50.0
868308,10,home,yellow_cards,3.0
868308,10,home,goalkeeper_saves,3.0
868308,10,home,total_passes,352.0
868308,10,home,passes_accurate,265.0
868308,10,home,passes_%,75.0
868308,10,home,expected_goals,1.67
868308,8,away,shots_on_goal,5.0
868308,8,away,shots_off_goal,3.0
868308,8,away,total_shots,11.0
868308,8,away,blocked_shots,3.0
868308,8,away,shots_insidebox,7.0
868308,8,away,shots_outsidebox,4.0
868308,8,away,fouls,12.0
868308,8,away,corner_kicks,4.0
868308,8,away,offsides,2.0
868308,8,away,ball_possession,50.0
868308,8,away,yellow_cards,0.0
868308,8,away,goalkeeper_saves,2.0
868308,8,away,total_passes,371.0
868308,8,away,passes_accurate,291.0
868308,8,away,passes_%,78.0
868308,8,away,expected_goals,1.55
868315,24,home,shots_on_goal,5.0
868315,24,home,shots_off_goal,6.0
868315,24,home,total_shots,13.0
868315,24,home,blocked_shots,2.0
868315,24,home,shots_insidebox,10.0
868315,24,home,shots_outsidebox,3.0
868315,24,home,fouls,18.0
868315,24,home,corner_kicks,1.0
868315,24,home,offsides,1.0
868315,24,home,ball_possession,53.0
868315,24,home,yellow_cards,5.0
868315,24,home,goalkeeper_saves,3.0
868315,24,home,total_passes,451.0
868315,24,home,passes_accurate,355.0
868315,24,home,passes_%,79.0
868315,24,home,expected_goals,1.57
868315,9,away,shots_on_goal,4.0
868315,9,away,shots_off_goal,9.0
868315,9,away,total_shots,19.0
868315,9,away,blocked_shots,6.0
868315,9,away,shots_insidebox,10.0
868315,9,away,shots_outsidebox,9.0
868315,9,away,fouls,10.0
868315,9,away,corner_kicks,7.0
868315,9,away,offsides,0.0
868315,9,away,ball_possession,47.0
868315,9,away,yellow_cards,1.0
868315,9,away,goalkeeper_saves,4.0
868315,9,away,total_passes,382.0
868315,9,away,passes_accurate,290.0
868315,9,away,passes_%,76.0
868315,9,away,expected_goals,1.99
868309,14,home,shots_on_goal,5.0
868309,14,home,shots_off_goal,1.0
868309,14,home,total_shots,10.0
868309,14,home,blocked_shots,4.0
868309,14,home,shots_insidebox,7.0
868309,14,home,shots_outsidebox,3.0
868309,14,home,fouls,16.0
868309,14,home,corner_kicks,9.0
868309,14,home,offsides,4.0
868309,14,home,ball_possession,66.0
868309,14,home,yellow_cards,3.0
868309,14,home,goalkeeper_saves,2.0
868309,14,home,total_passes,510.0
868309,14,home,passes_accurate,430.0
868309,14,home,passes_%,84.0
868309,14,home,expected_goals,0.75
868309,2,away,shots_on_goal,3.0
868309,2,away,shots_off_goal,2.0
868309,2,away,total_shots,6.0
868309,2,away,blocked_shots,1.0
868309,2,away,shots_insidebox,4.0
868309,2,away,shots_outsidebox,2.0
868309,2,away,fouls,13.0
868309,2,away,corner_kicks,3.0
868309,2,away,offsides,1.0
868309,2,away,ball_possession,34.0
868309,2,away,yellow_cards,5.0
868309,2,away,goalkeeper_saves,4.0
868309,2,away,total_passes,267.0
868309,2,away,passes_accurate,178.0
868309,2,away,passes_%,67.0
868309,2,away,expected_goals,1.35
868312,19,home,shots_on_goal,2.0
868312,19,home,shots_off_goal,3.0
868312,19,home,total_shots,6.0
868312,19,home,blocked_shots,1.0
868312,19,home,shots_insidebox,5.0
868312,19,home,shots_outsidebox,1.0
868312,19,home,fouls,11.0
868312,19,home,corner_kicks,3.0
868312,19,home,offsides,1.0
868312,19,home,ball_possession,18.0
868312,19,home,yellow_cards,3.0
868312,19,home,goalkeeper_saves,3.0
868312,19,home,total_passes,161.0
868312,19,home,passes_accurate,80.0
868312,19,home,passes_%,50.0
868312,19,home,expected_goals,0.55
868312,1,away,shots_on_goal,3.0
868312,1,away,shots_off_goal,7.0
868312,1,away,total_shots,11.0
868312,1,away,blocked_shots,1.0
868312,1,away,shots_insidebox,7.0
868312,1,away,shots_outsidebox,4.0
868312,1,away,fouls,12.0
868312,1,away,corner_kicks,6.0
868312,1,away,offsides,1.0
868312,1,away,ball_possession,82.0
868312,1,away,yellow_cards,2.0
868312,1,away,goalkeeper_saves,1.0
868312,1,away,total_passes,724.0
868312,1,away,passes_accurate,644.0
868312,1,away,passes_%,89.0
868312,1,away,expected_goals,0.64
868314,23,home,shots_on_goal,9.0
868314,23,home,shots_off_goal,4.0
868314,23,home,total_shots,19.0
868314,23,home,blocked_shots,6.0
868314,23,home,shots_insidebox,14.0
868314,23,home,shots_outsidebox,5.0
868314,23,home,fouls,6.0
868314,23,home,corner_kicks,9.0
868314,23,home,offsides,1.0
868314,23,home,ball_possession,59.0
868314,23,home,yellow_cards,1.0
868314,23,home,goalkeeper_saves,2.0
868314,23,home,total_passes,518.0
868314,23,home,passes_accurate,419.0
868314,23,home,passes_%,81.0
868314,23,home,expected_goals,2.15
868314,12,away,shots_on_goal,3.0
868314,12,away,shots_off_goal,6.0
868314,12,away,total_shots,12.0
868314,12,away,blocked_shots,3.0
868314,12,away,shots_insidebox,9.0
868314,12,away,shots_outsidebox,3.0
868314,12,away,fouls,11.0
868314,12,away,corner_kicks,5.0
868314,12,away,offsides,1.0
868314,12,away,ball_possession,41.0
868314,12,away,yellow_cards,3.0
868314,12,away,goalkeeper_saves,6.0
868314,12,away,total_passes,350.0
868314,12,away,passes_accurate,255.0
868314,12,away,passes_%,73.0
868314,12,away,expected_goals,0.9
868307,5,home,shots_on_goal,8.0
868307,5,home,shots_off_goal,11.0
868307,5,home,total_shots,26.0
868307,5,home,blocked_shots,7.0
868307,5,home,shots_insidebox,18.0
868307,5,home,shots_outsidebox,8.0
868307,5,home,fouls,8.0
868307,5,home,corner_kicks,4.0
868307,5,home,offsides,1.0
868307,5,home,ball_possession,63.0
868307,5,home,yellow_cards,2.0
868307,5,home,goalkeeper_saves,0.0
868307,5,home,total_passes,627.0
868307,5,home,passes_accurate,575.0
868307,5,home,passes_%,92.0
868307,5,home,expected_goals,2.53
868307,21,away,shots_on_goal,1.0
868307,21,away,shots_off_goal,3.0
868307,21,away,total_shots,5.0
